blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL3683914.blob,bindingnetv2,[0],391,protein_ligand,target_CHEMBL4822-CHEMBL3683914,,,1,,28,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3116-CHEMBL3936047.blob,bindingnetv2,[0],319,protein_ligand,target_CHEMBL3116-CHEMBL3936047,,,1,,31,0,37491
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL6115-CHEMBL2171401.blob,bindingnetv2,"[0, 1]",413,protein_ligand,target_CHEMBL6115-CHEMBL2171401,,,2,,27,0,38558
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3587-CHEMBL378719.blob,bindingnetv2,[0],292,protein_ligand,target_CHEMBL3587-CHEMBL378719,,,1,,24,0,37689
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL235-CHEMBL356382.blob,bindingnetv2,[0],269,protein_ligand,target_CHEMBL235-CHEMBL356382,,,1,,43,0,37247
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3242-CHEMBL3608890.blob,bindingnetv2,[0],261,protein_ligand,target_CHEMBL3242-CHEMBL3608890,,,1,,15,0,37543
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1966-CHEMBL5087682.blob,bindingnetv2,[0],363,protein_ligand,target_CHEMBL1966-CHEMBL5087682,,,1,,29,0,37050
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4618-CHEMBL566422.blob,bindingnetv2,[0],606,protein_ligand,target_CHEMBL4618-CHEMBL566422,,,1,,20,0,38160
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL224-CHEMBL433485.blob,bindingnetv2,[0],370,protein_ligand,target_CHEMBL224-CHEMBL433485,,,1,,22,0,37189
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3105-CHEMBL5181905.blob,bindingnetv2,[0],350,protein_ligand,target_CHEMBL3105-CHEMBL5181905,,,1,,27,0,37472
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL249-CHEMBL1093750.blob,bindingnetv2,[0],479,protein_ligand,target_CHEMBL249-CHEMBL1093750,,,1,,35,0,37304
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL206-CHEMBL437065.blob,bindingnetv2,[0],240,protein_ligand,target_CHEMBL206-CHEMBL437065,,,1,,22,0,37101
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3091-CHEMBL4104384.blob,bindingnetv2,[0],662,protein_ligand,target_CHEMBL3091-CHEMBL4104384,,,1,,13,0,37464
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL204-CHEMBL62288.blob,bindingnetv2,[0],258,protein_ligand,target_CHEMBL204-CHEMBL62288,,,1,,35,0,37088
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4523-CHEMBL3954143.blob,bindingnetv2,"[0, 1]",517,protein_ligand,target_CHEMBL4523-CHEMBL3954143,,,2,,22,0,38076
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2345-CHEMBL1964777.blob,bindingnetv2,[0],309,protein_ligand,target_CHEMBL2345-CHEMBL1964777,,,1,,20,0,37242
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL279-CHEMBL3915562.blob,bindingnetv2,[0],303,protein_ligand,target_CHEMBL279-CHEMBL3915562,,,1,,24,0,37385
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2973-CHEMBL1967662.blob,bindingnetv2,[0],393,protein_ligand,target_CHEMBL2973-CHEMBL1967662,,,1,,25,0,37427
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3464-CHEMBL481816.blob,bindingnetv2,[0],419,protein_ligand,target_CHEMBL3464-CHEMBL481816,,,1,,28,0,37642
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL210-CHEMBL4241613.blob,bindingnetv2,[0],442,protein_ligand,target_CHEMBL210-CHEMBL4241613,,,1,,33,0,37120
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2326-CHEMBL4572161.blob,bindingnetv2,[0],259,protein_ligand,target_CHEMBL2326-CHEMBL4572161,,,1,,29,0,37233
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2447-CHEMBL1081351.blob,bindingnetv2,[0],241,protein_ligand,target_CHEMBL2447-CHEMBL1081351,,,1,,29,0,37292
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL220-CHEMBL508510.blob,bindingnetv2,[0],539,protein_ligand,target_CHEMBL220-CHEMBL508510,,,1,,25,0,37179
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2971-CHEMBL5172621.blob,bindingnetv2,[0],274,protein_ligand,target_CHEMBL2971-CHEMBL5172621,,,1,,25,0,37425
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2292-CHEMBL4796975.blob,bindingnetv2,[0],346,protein_ligand,target_CHEMBL2292-CHEMBL4796975,,,1,,37,0,37214
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1957-CHEMBL1090361.blob,bindingnetv2,[0],305,protein_ligand,target_CHEMBL1957-CHEMBL1090361,,,1,,42,0,37048
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL236-CHEMBL325052.blob,bindingnetv2,[0],408,protein_ligand,target_CHEMBL236-CHEMBL325052,,,1,,18,0,37249
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL203-CHEMBL567197.blob,bindingnetv2,[0],315,protein_ligand,target_CHEMBL203-CHEMBL567197,,,1,,40,0,37083
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2820-CHEMBL3780501.blob,bindingnetv2,[0],238,protein_ligand,target_CHEMBL2820-CHEMBL3780501,,,1,,36,0,37392
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4040-CHEMBL4106814.blob,bindingnetv2,[0],349,protein_ligand,target_CHEMBL4040-CHEMBL4106814,,,1,,34,0,37870
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3132741-CHEMBL3771005.blob,bindingnetv2,[0],111,protein_ligand,target_CHEMBL3132741-CHEMBL3771005,,,1,,32,0,37499
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL3906233.blob,bindingnetv2,[0],127,protein_ligand,target_CHEMBL1163125-CHEMBL3906233,,,1,,33,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2041-CHEMBL2408045.blob,bindingnetv2,[0],289,protein_ligand,target_CHEMBL2041-CHEMBL2408045,,,1,,33,0,37089
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3553-CHEMBL4583185.blob,bindingnetv2,[0],264,protein_ligand,target_CHEMBL3553-CHEMBL4583185,,,1,,29,0,37666
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3961-CHEMBL199679.blob,bindingnetv2,"[0, 1]",693,protein_ligand,target_CHEMBL3961-CHEMBL199679,,,2,,37,0,37840
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5419-CHEMBL3740277.blob,bindingnetv2,"[0, 1, 2, 3]",438,protein_ligand,target_CHEMBL5419-CHEMBL3740277,,,4,,39,0,38391
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2140-CHEMBL1970485.blob,bindingnetv2,"[0, 1]",695,protein_ligand,target_CHEMBL2140-CHEMBL1970485,,,2,,28,0,37130
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1862-CHEMBL3689687.blob,bindingnetv2,[0],268,protein_ligand,target_CHEMBL1862-CHEMBL3689687,,,1,,25,0,36989
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL235-CHEMBL461944.blob,bindingnetv2,[0],268,protein_ligand,target_CHEMBL235-CHEMBL461944,,,1,,33,0,37247
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5957-CHEMBL4276670.blob,bindingnetv2,[0],524,protein_ligand,target_CHEMBL5957-CHEMBL4276670,,,1,,28,0,38514
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4140-CHEMBL224357.blob,bindingnetv2,"[0, 1]",1028,protein_ligand,target_CHEMBL4140-CHEMBL224357,,,2,,29,0,37922
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4273-CHEMBL1986943.blob,bindingnetv2,[0],129,protein_ligand,target_CHEMBL4273-CHEMBL1986943,,,1,,24,0,37957
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3708265-CHEMBL4091768.blob,bindingnetv2,[0],154,protein_ligand,target_CHEMBL3708265-CHEMBL4091768,,,1,,25,0,37735
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL206-CHEMBL125362.blob,bindingnetv2,[0],244,protein_ligand,target_CHEMBL206-CHEMBL125362,,,1,,34,0,37101
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4618-CHEMBL516418.blob,bindingnetv2,[0],610,protein_ligand,target_CHEMBL4618-CHEMBL516418,,,1,,22,0,38160
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1841-CHEMBL4062498.blob,bindingnetv2,[0],262,protein_ligand,target_CHEMBL1841-CHEMBL4062498,,,1,,41,0,36982
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2971-CHEMBL3940215.blob,bindingnetv2,"[0, 1]",576,protein_ligand,target_CHEMBL2971-CHEMBL3940215,,,2,,33,0,37425
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4607-CHEMBL34124.blob,bindingnetv2,[0],409,protein_ligand,target_CHEMBL4607-CHEMBL34124,,,1,,38,0,38157
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL301-CHEMBL83499.blob,bindingnetv2,[0],298,protein_ligand,target_CHEMBL301-CHEMBL83499,,,1,,23,0,37436
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2820-CHEMBL5197480.blob,bindingnetv2,[0],236,protein_ligand,target_CHEMBL2820-CHEMBL5197480,,,1,,36,0,37392
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL4212836.blob,bindingnetv2,[0],126,protein_ligand,target_CHEMBL1163125-CHEMBL4212836,,,1,,29,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2292-CHEMBL4797418.blob,bindingnetv2,[0],347,protein_ligand,target_CHEMBL2292-CHEMBL4797418,,,1,,30,0,37214
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4630-CHEMBL2203838.blob,bindingnetv2,[0],263,protein_ligand,target_CHEMBL4630-CHEMBL2203838,,,1,,30,0,38165
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2148-CHEMBL3898972.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL2148-CHEMBL3898972,,,1,,30,0,37134
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1994-CHEMBL2419299.blob,bindingnetv2,[0],249,protein_ligand,target_CHEMBL1994-CHEMBL2419299,,,1,,26,0,37062
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1862-CHEMBL3917349.blob,bindingnetv2,[0],275,protein_ligand,target_CHEMBL1862-CHEMBL3917349,,,1,,35,0,36989
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4005-CHEMBL2332923.blob,bindingnetv2,[0],945,protein_ligand,target_CHEMBL4005-CHEMBL2332923,,,1,,33,0,37861
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL251-CHEMBL4547661.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL251-CHEMBL4547661,,,1,,38,0,37312
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1741186-CHEMBL3912529.blob,bindingnetv2,[0],264,protein_ligand,target_CHEMBL1741186-CHEMBL3912529,,,1,,47,0,36922
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2147-CHEMBL3967003.blob,bindingnetv2,[0],273,protein_ligand,target_CHEMBL2147-CHEMBL3967003,,,1,,20,0,37133
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2329-CHEMBL575626.blob,bindingnetv2,[0],192,protein_ligand,target_CHEMBL2329-CHEMBL575626,,,1,,25,0,37234
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL237-CHEMBL2048775.blob,bindingnetv2,"[0, 1]",413,protein_ligand,target_CHEMBL237-CHEMBL2048775,,,2,,33,0,37260
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4040-CHEMBL4114254.blob,bindingnetv2,[0],349,protein_ligand,target_CHEMBL4040-CHEMBL4114254,,,1,,37,0,37870
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4696-CHEMBL510975.blob,bindingnetv2,[0],828,protein_ligand,target_CHEMBL4696-CHEMBL510975,,,1,,17,0,38198
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3774295-CHEMBL5190057.blob,bindingnetv2,[0],455,protein_ligand,target_CHEMBL3774295-CHEMBL5190057,,,1,,25,0,37765
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3717-CHEMBL493519.blob,bindingnetv2,[0],288,protein_ligand,target_CHEMBL3717-CHEMBL493519,,,1,,24,0,37742
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2949-CHEMBL28913.blob,bindingnetv2,[0],553,protein_ligand,target_CHEMBL2949-CHEMBL28913,,,1,,28,0,37420
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL208-CHEMBL256787.blob,bindingnetv2,[0],251,protein_ligand,target_CHEMBL208-CHEMBL256787,,,1,,25,0,37114
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL254-CHEMBL1223620.blob,bindingnetv2,"[0, 1]",669,protein_ligand,target_CHEMBL254-CHEMBL1223620,,,2,,29,0,37323
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL230-CHEMBL358309.blob,bindingnetv2,[0],551,protein_ligand,target_CHEMBL230-CHEMBL358309,,,1,,17,0,37215
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5251-CHEMBL4114814.blob,bindingnetv2,[0],267,protein_ligand,target_CHEMBL5251-CHEMBL4114814,,,1,,41,0,38354
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4005-CHEMBL3327007.blob,bindingnetv2,[0],879,protein_ligand,target_CHEMBL4005-CHEMBL3327007,,,1,,34,0,37861
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5169156-CHEMBL5186346.blob,bindingnetv2,"[0, 1]",578,protein_ligand,target_CHEMBL5169156-CHEMBL5186346,,,2,,22,0,38331
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2815-CHEMBL539947.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL2815-CHEMBL539947,,,1,,22,0,37391
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL220-CHEMBL496259.blob,bindingnetv2,[0],540,protein_ligand,target_CHEMBL220-CHEMBL496259,,,1,,31,0,37179
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL283-CHEMBL109074.blob,bindingnetv2,[0],167,protein_ligand,target_CHEMBL283-CHEMBL109074,,,1,,12,0,37396
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4618-CHEMBL479960.blob,bindingnetv2,[0],610,protein_ligand,target_CHEMBL4618-CHEMBL479960,,,1,,19,0,38160
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL3922553.blob,bindingnetv2,[0],390,protein_ligand,target_CHEMBL4822-CHEMBL3922553,,,1,,36,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL244-CHEMBL281186.blob,bindingnetv2,[0],234,protein_ligand,target_CHEMBL244-CHEMBL281186,,,1,,37,0,37290
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3514-CHEMBL373696.blob,bindingnetv2,[0],369,protein_ligand,target_CHEMBL3514-CHEMBL373696,,,1,,19,0,37654
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3105-CHEMBL540734.blob,bindingnetv2,[0],350,protein_ligand,target_CHEMBL3105-CHEMBL540734,,,1,,20,0,37472
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3229-CHEMBL441735.blob,bindingnetv2,[0],546,protein_ligand,target_CHEMBL3229-CHEMBL441735,,,1,,22,0,37532
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4355-CHEMBL3425859.blob,bindingnetv2,[0],275,protein_ligand,target_CHEMBL4355-CHEMBL3425859,,,1,,20,0,38031
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3778-CHEMBL3962215.blob,bindingnetv2,[0],294,protein_ligand,target_CHEMBL3778-CHEMBL3962215,,,1,,23,0,37768
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2949-CHEMBL126418.blob,bindingnetv2,[0],553,protein_ligand,target_CHEMBL2949-CHEMBL126418,,,1,,23,0,37420
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2652-CHEMBL4067117.blob,bindingnetv2,[0],334,protein_ligand,target_CHEMBL2652-CHEMBL4067117,,,1,,30,0,37360
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2292-CHEMBL1967094.blob,bindingnetv2,[0],345,protein_ligand,target_CHEMBL2292-CHEMBL1967094,,,1,,25,0,37214
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3979-CHEMBL2011538.blob,bindingnetv2,[0],269,protein_ligand,target_CHEMBL3979-CHEMBL2011538,,,1,,28,0,37847
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3242-CHEMBL2414064.blob,bindingnetv2,[0],261,protein_ligand,target_CHEMBL3242-CHEMBL2414064,,,1,,21,0,37543
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL279-CHEMBL185059.blob,bindingnetv2,[0],300,protein_ligand,target_CHEMBL279-CHEMBL185059,,,1,,31,0,37385
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL301-CHEMBL254170.blob,bindingnetv2,[0],298,protein_ligand,target_CHEMBL301-CHEMBL254170,,,1,,30,0,37436
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1871-CHEMBL2112349.blob,bindingnetv2,[0],246,protein_ligand,target_CHEMBL1871-CHEMBL2112349,,,1,,21,0,36994
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3401-CHEMBL4878253.blob,bindingnetv2,[0],293,protein_ligand,target_CHEMBL3401-CHEMBL4878253,,,1,,29,0,37626
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL202-CHEMBL3115730.blob,bindingnetv2,[0],186,protein_ligand,target_CHEMBL202-CHEMBL3115730,,,1,,32,0,37078
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1914-CHEMBL4797355.blob,bindingnetv2,[0],526,protein_ligand,target_CHEMBL1914-CHEMBL4797355,,,1,,28,0,37014
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4422-CHEMBL4211335.blob,bindingnetv2,[0],434,protein_ligand,target_CHEMBL4422-CHEMBL4211335,,,1,,35,0,38049
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL275-CHEMBL4476440.blob,bindingnetv2,[0],359,protein_ligand,target_CHEMBL275-CHEMBL4476440,,,1,,26,0,37379
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3831291-CHEMBL79025.blob,bindingnetv2,[0],189,protein_ligand,target_CHEMBL3831291-CHEMBL79025,,,1,,42,0,37795
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5145-CHEMBL599437.blob,bindingnetv2,[0],276,protein_ligand,target_CHEMBL5145-CHEMBL599437,,,1,,33,0,38320
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2971-CHEMBL3650988.blob,bindingnetv2,"[0, 1]",601,protein_ligand,target_CHEMBL2971-CHEMBL3650988,,,2,,25,0,37425
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4848-CHEMBL3287112.blob,bindingnetv2,[0],185,protein_ligand,target_CHEMBL4848-CHEMBL3287112,,,1,,31,0,38244
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL202-CHEMBL1165305.blob,bindingnetv2,[0],186,protein_ligand,target_CHEMBL202-CHEMBL1165305,,,1,,31,0,37078
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1844-CHEMBL252832.blob,bindingnetv2,[0],320,protein_ligand,target_CHEMBL1844-CHEMBL252832,,,1,,29,0,36983
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL248-CHEMBL173078.blob,bindingnetv2,[0],218,protein_ligand,target_CHEMBL248-CHEMBL173078,,,1,,23,0,37302
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4361-CHEMBL4534654.blob,bindingnetv2,[0],516,protein_ligand,target_CHEMBL4361-CHEMBL4534654,,,1,,31,0,38034
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3105-CHEMBL202387.blob,bindingnetv2,[0],350,protein_ligand,target_CHEMBL3105-CHEMBL202387,,,1,,27,0,37472
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3655-CHEMBL111197.blob,bindingnetv2,"[0, 1]",553,protein_ligand,target_CHEMBL3655-CHEMBL111197,,,2,,29,0,37724
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1824-CHEMBL257814.blob,bindingnetv2,"[0, 1]",592,protein_ligand,target_CHEMBL1824-CHEMBL257814,,,2,,29,0,36975
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5145-CHEMBL3354378.blob,bindingnetv2,[0],272,protein_ligand,target_CHEMBL5145-CHEMBL3354378,,,1,,38,0,38320
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL236-CHEMBL98800.blob,bindingnetv2,"[0, 1]",754,protein_ligand,target_CHEMBL236-CHEMBL98800,,,2,,35,0,37249
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL253-CHEMBL4206580.blob,bindingnetv2,[0],449,protein_ligand,target_CHEMBL253-CHEMBL4206580,,,1,,26,0,37320
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL203-CHEMBL5200760.blob,bindingnetv2,[0],319,protein_ligand,target_CHEMBL203-CHEMBL5200760,,,1,,24,0,37083
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3837-CHEMBL380721.blob,bindingnetv2,[0],220,protein_ligand,target_CHEMBL3837-CHEMBL380721,,,1,,32,0,37799
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2147-CHEMBL3393721.blob,bindingnetv2,[0],273,protein_ligand,target_CHEMBL2147-CHEMBL3393721,,,1,,29,0,37133
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL279-CHEMBL383077.blob,bindingnetv2,[0],303,protein_ligand,target_CHEMBL279-CHEMBL383077,,,1,,30,0,37385
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3589-CHEMBL362464.blob,bindingnetv2,[0],328,protein_ligand,target_CHEMBL3589-CHEMBL362464,,,1,,31,0,37694
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3229-CHEMBL2376863.blob,bindingnetv2,[0],543,protein_ligand,target_CHEMBL3229-CHEMBL2376863,,,1,,24,0,37532
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2276-CHEMBL406971.blob,bindingnetv2,"[0, 1]",363,protein_ligand,target_CHEMBL2276-CHEMBL406971,,,2,,27,0,37206
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2148-CHEMBL3939325.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL2148-CHEMBL3939325,,,1,,25,0,37134
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL244-CHEMBL18627.blob,bindingnetv2,[0],234,protein_ligand,target_CHEMBL244-CHEMBL18627,,,1,,34,0,37290
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1900-CHEMBL148918.blob,bindingnetv2,[0],315,protein_ligand,target_CHEMBL1900-CHEMBL148918,,,1,,21,0,37000
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL6164-CHEMBL3937313.blob,bindingnetv2,[0],211,protein_ligand,target_CHEMBL6164-CHEMBL3937313,,,1,,34,0,38576
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1824-CHEMBL3133828.blob,bindingnetv2,"[0, 1]",592,protein_ligand,target_CHEMBL1824-CHEMBL3133828,,,2,,31,0,36975
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1862-CHEMBL4439020.blob,bindingnetv2,[0],383,protein_ligand,target_CHEMBL1862-CHEMBL4439020,,,1,,46,0,36989
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2815-CHEMBL4858764.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL2815-CHEMBL4858764,,,1,,31,0,37391
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL261-CHEMBL3909323.blob,bindingnetv2,[0],256,protein_ligand,target_CHEMBL261-CHEMBL3909323,,,1,,25,0,37346
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3717-CHEMBL2170812.blob,bindingnetv2,[0],294,protein_ligand,target_CHEMBL3717-CHEMBL2170812,,,1,,24,0,37742
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL258-CHEMBL52513.blob,bindingnetv2,[0],271,protein_ligand,target_CHEMBL258-CHEMBL52513,,,1,,31,0,37336
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL243-CHEMBL4641599.blob,bindingnetv2,[0],99,protein_ligand,target_CHEMBL243-CHEMBL4641599,,,1,,37,0,37287
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2292-CHEMBL4786673.blob,bindingnetv2,[0],346,protein_ligand,target_CHEMBL2292-CHEMBL4786673,,,1,,35,0,37214
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2525-CHEMBL4520734.blob,bindingnetv2,[0],383,protein_ligand,target_CHEMBL2525-CHEMBL4520734,,,1,,33,0,37318
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4179-CHEMBL377383.blob,bindingnetv2,"[0, 1]",708,protein_ligand,target_CHEMBL4179-CHEMBL377383,,,2,,25,0,37928
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3587-CHEMBL2376679.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL3587-CHEMBL2376679,,,1,,32,0,37689
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2085-CHEMBL210592.blob,bindingnetv2,"[0, 1]",228,protein_ligand,target_CHEMBL2085-CHEMBL210592,,,2,,21,0,37117
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1741186-CHEMBL4851214.blob,bindingnetv2,[0],226,protein_ligand,target_CHEMBL1741186-CHEMBL4851214,,,1,,35,0,36922
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL247-CHEMBL289038.blob,bindingnetv2,"[0, 1]",973,protein_ligand,target_CHEMBL247-CHEMBL289038,,,2,,19,0,37299
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5658-CHEMBL4067045.blob,bindingnetv2,[0],147,protein_ligand,target_CHEMBL5658-CHEMBL4067045,,,1,,32,0,38443
