blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4860-CHEMBL258893.blob,bindingnetv2,[0],156,protein_ligand,target_CHEMBL4860-CHEMBL258893,,,1,,26,0,38248
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2431-CHEMBL3703108.blob,bindingnetv2,"[0, 1]",666,protein_ligand,target_CHEMBL2431-CHEMBL3703108,,,2,,31,0,37288
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL275-CHEMBL3360160.blob,bindingnetv2,[0],323,protein_ligand,target_CHEMBL275-CHEMBL3360160,,,1,,20,0,37379
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2061-CHEMBL3289657.blob,bindingnetv2,[0],231,protein_ligand,target_CHEMBL2061-CHEMBL3289657,,,1,,23,0,37103
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3553-CHEMBL5188061.blob,bindingnetv2,[0],286,protein_ligand,target_CHEMBL3553-CHEMBL5188061,,,1,,34,0,37666
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4296-CHEMBL3951143.blob,bindingnetv2,"[0, 1]",492,protein_ligand,target_CHEMBL4296-CHEMBL3951143,,,2,,40,0,38004
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3988583-CHEMBL4576311.blob,bindingnetv2,[0],258,protein_ligand,target_CHEMBL3988583-CHEMBL4576311,,,1,,26,0,37852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4422-CHEMBL3752601.blob,bindingnetv2,[0],434,protein_ligand,target_CHEMBL4422-CHEMBL3752601,,,1,,33,0,38049
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL228-CHEMBL5088281.blob,bindingnetv2,[0],537,protein_ligand,target_CHEMBL228-CHEMBL5088281,,,1,,40,0,37207
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL244-CHEMBL91700.blob,bindingnetv2,[0],235,protein_ligand,target_CHEMBL244-CHEMBL91700,,,1,,23,0,37290
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4600-CHEMBL3923175.blob,bindingnetv2,[0],289,protein_ligand,target_CHEMBL4600-CHEMBL3923175,,,1,,45,0,38153
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5071-CHEMBL3685974.blob,bindingnetv2,[0],451,protein_ligand,target_CHEMBL5071-CHEMBL3685974,,,1,,30,0,38298
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5319-CHEMBL5072982.blob,bindingnetv2,[0],314,protein_ligand,target_CHEMBL5319-CHEMBL5072982,,,1,,40,0,38372
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL261-CHEMBL2392431.blob,bindingnetv2,"[0, 1]",515,protein_ligand,target_CHEMBL261-CHEMBL2392431,,,2,,23,0,37346
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4068-CHEMBL3651443.blob,bindingnetv2,[0],226,protein_ligand,target_CHEMBL4068-CHEMBL3651443,,,1,,34,0,37875
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1936-CHEMBL197585.blob,bindingnetv2,"[0, 1]",586,protein_ligand,target_CHEMBL1936-CHEMBL197585,,,2,,27,0,37028
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4005-CHEMBL2057727.blob,bindingnetv2,[0],879,protein_ligand,target_CHEMBL4005-CHEMBL2057727,,,1,,25,0,37861
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL261-CHEMBL146.blob,bindingnetv2,[0],258,protein_ligand,target_CHEMBL261-CHEMBL146,,,1,,16,0,37346
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL234-CHEMBL128276.blob,bindingnetv2,"[0, 1]",864,protein_ligand,target_CHEMBL234-CHEMBL128276,,,2,,22,0,37240
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5023-CHEMBL3657021.blob,bindingnetv2,[0],93,protein_ligand,target_CHEMBL5023-CHEMBL3657021,,,1,,36,0,38286
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL284-CHEMBL2147078.blob,bindingnetv2,[0],726,protein_ligand,target_CHEMBL284-CHEMBL2147078,,,1,,34,0,37399
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2169716-CHEMBL4781444.blob,bindingnetv2,[0],429,protein_ligand,target_CHEMBL2169716-CHEMBL4781444,,,1,,28,0,37151
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4296-CHEMBL2325016.blob,bindingnetv2,"[0, 1]",492,protein_ligand,target_CHEMBL4296-CHEMBL2325016,,,2,,30,0,38004
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2014-CHEMBL241272.blob,bindingnetv2,[0],278,protein_ligand,target_CHEMBL2014-CHEMBL241272,,,1,,32,0,37075
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL244-CHEMBL170911.blob,bindingnetv2,[0],234,protein_ligand,target_CHEMBL244-CHEMBL170911,,,1,,29,0,37290
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2599-CHEMBL3641645.blob,bindingnetv2,[0],273,protein_ligand,target_CHEMBL2599-CHEMBL3641645,,,1,,33,0,37342
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1871-CHEMBL453740.blob,bindingnetv2,[0],246,protein_ligand,target_CHEMBL1871-CHEMBL453740,,,1,,16,0,36994
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1741186-CHEMBL2326411.blob,bindingnetv2,[0],228,protein_ligand,target_CHEMBL1741186-CHEMBL2326411,,,1,,33,0,36922
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL3650936.blob,bindingnetv2,[0],126,protein_ligand,target_CHEMBL1163125-CHEMBL3650936,,,1,,33,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1900-CHEMBL193307.blob,bindingnetv2,[0],316,protein_ligand,target_CHEMBL1900-CHEMBL193307,,,1,,27,0,37000
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2189110-CHEMBL3931287.blob,bindingnetv2,"[0, 1]",865,protein_ligand,target_CHEMBL2189110-CHEMBL3931287,,,2,,37,0,37170
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2148-CHEMBL4284156.blob,bindingnetv2,"[0, 1]",576,protein_ligand,target_CHEMBL2148-CHEMBL4284156,,,2,,37,0,37134
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4422-CHEMBL4091211.blob,bindingnetv2,[0],417,protein_ligand,target_CHEMBL4422-CHEMBL4091211,,,1,,28,0,38049
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2276-CHEMBL4872493.blob,bindingnetv2,"[0, 1]",365,protein_ligand,target_CHEMBL2276-CHEMBL4872493,,,2,,29,0,37206
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3377-CHEMBL441790.blob,bindingnetv2,[0],390,protein_ligand,target_CHEMBL3377-CHEMBL441790,,,1,,24,0,37611
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2815-CHEMBL5076205.blob,bindingnetv2,[0],296,protein_ligand,target_CHEMBL2815-CHEMBL5076205,,,1,,39,0,37391
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2326-CHEMBL2333815.blob,bindingnetv2,[0],259,protein_ligand,target_CHEMBL2326-CHEMBL2333815,,,1,,21,0,37233
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4523-CHEMBL3914535.blob,bindingnetv2,"[0, 1]",517,protein_ligand,target_CHEMBL4523-CHEMBL3914535,,,2,,27,0,38076
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2835-CHEMBL3892184.blob,bindingnetv2,[0],286,protein_ligand,target_CHEMBL2835-CHEMBL3892184,,,1,,32,0,37398
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3979-CHEMBL234381.blob,bindingnetv2,[0],275,protein_ligand,target_CHEMBL3979-CHEMBL234381,,,1,,28,0,37847
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1075317-CHEMBL4852501.blob,bindingnetv2,"[0, 1, 2, 3]",1216,protein_ligand,target_CHEMBL1075317-CHEMBL4852501,,,4,,37,0,36845
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1914-CHEMBL2019034.blob,bindingnetv2,[0],527,protein_ligand,target_CHEMBL1914-CHEMBL2019034,,,1,,41,0,37014
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL224-CHEMBL3289994.blob,bindingnetv2,[0],370,protein_ligand,target_CHEMBL224-CHEMBL3289994,,,1,,32,0,37189
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4361-CHEMBL1447137.blob,bindingnetv2,[0],151,protein_ligand,target_CHEMBL4361-CHEMBL1447137,,,1,,28,0,38034
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1827-CHEMBL565331.blob,bindingnetv2,[0],324,protein_ligand,target_CHEMBL1827-CHEMBL565331,,,1,,32,0,36978
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1862-CHEMBL2001228.blob,bindingnetv2,[0],274,protein_ligand,target_CHEMBL1862-CHEMBL2001228,,,1,,44,0,36989
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1741186-CHEMBL4452714.blob,bindingnetv2,[0],241,protein_ligand,target_CHEMBL1741186-CHEMBL4452714,,,1,,30,0,36922
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4578-CHEMBL3674242.blob,bindingnetv2,[0],334,protein_ligand,target_CHEMBL4578-CHEMBL3674242,,,1,,36,0,38145
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1741186-CHEMBL4463098.blob,bindingnetv2,[0],245,protein_ligand,target_CHEMBL1741186-CHEMBL4463098,,,1,,26,0,36922
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2581-CHEMBL413999.blob,bindingnetv2,"[0, 1, 2, 3]",681,protein_ligand,target_CHEMBL2581-CHEMBL413999,,,4,,40,0,37337
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4005-CHEMBL2170099.blob,bindingnetv2,[0],1052,protein_ligand,target_CHEMBL4005-CHEMBL2170099,,,1,,36,0,37861
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL206-CHEMBL3581683.blob,bindingnetv2,"[0, 1]",479,protein_ligand,target_CHEMBL206-CHEMBL3581683,,,2,,31,0,37101
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1957-CHEMBL3652848.blob,bindingnetv2,[0],302,protein_ligand,target_CHEMBL1957-CHEMBL3652848,,,1,,40,0,37048
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL267-CHEMBL473155.blob,bindingnetv2,"[0, 1]",553,protein_ligand,target_CHEMBL267-CHEMBL473155,,,2,,30,0,37363
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL244-CHEMBL187646.blob,bindingnetv2,[0],234,protein_ligand,target_CHEMBL244-CHEMBL187646,,,1,,40,0,37290
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1974-CHEMBL4448466.blob,bindingnetv2,[0],324,protein_ligand,target_CHEMBL1974-CHEMBL4448466,,,1,,30,0,37052
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4462-CHEMBL4088480.blob,bindingnetv2,[0],302,protein_ligand,target_CHEMBL4462-CHEMBL4088480,,,1,,16,0,38062
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2722-CHEMBL3928523.blob,bindingnetv2,[0],469,protein_ligand,target_CHEMBL2722-CHEMBL3928523,,,1,,22,0,37373
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5251-CHEMBL5083068.blob,bindingnetv2,[0],270,protein_ligand,target_CHEMBL5251-CHEMBL5083068,,,1,,20,0,38354
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4333-CHEMBL3699127.blob,bindingnetv2,[0],306,protein_ligand,target_CHEMBL4333-CHEMBL3699127,,,1,,30,0,38025
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL286-CHEMBL4075401.blob,bindingnetv2,[0],333,protein_ligand,target_CHEMBL286-CHEMBL4075401,,,1,,25,0,37403
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4581-CHEMBL4758507.blob,bindingnetv2,[0],351,protein_ligand,target_CHEMBL4581-CHEMBL4758507,,,1,,40,0,38146
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL335-CHEMBL99256.blob,bindingnetv2,[0],297,protein_ligand,target_CHEMBL335-CHEMBL99256,,,1,,29,0,37602
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2039-CHEMBL4441316.blob,bindingnetv2,[0],499,protein_ligand,target_CHEMBL2039-CHEMBL4441316,,,1,,20,0,37087
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL242-CHEMBL4593988.blob,bindingnetv2,[0],240,protein_ligand,target_CHEMBL242-CHEMBL4593988,,,1,,15,0,37276
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2176771-CHEMBL4473829.blob,bindingnetv2,[0],230,protein_ligand,target_CHEMBL2176771-CHEMBL4473829,,,1,,28,0,37158
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3267-CHEMBL5202602.blob,bindingnetv2,[0],899,protein_ligand,target_CHEMBL3267-CHEMBL5202602,,,1,,35,0,37552
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1977-CHEMBL4435565.blob,bindingnetv2,[0],253,protein_ligand,target_CHEMBL1977-CHEMBL4435565,,,1,,33,0,37053
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1966-CHEMBL4546952.blob,bindingnetv2,[0],364,protein_ligand,target_CHEMBL1966-CHEMBL4546952,,,1,,24,0,37050
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3864-CHEMBL4581388.blob,bindingnetv2,[0],523,protein_ligand,target_CHEMBL3864-CHEMBL4581388,,,1,,32,0,37806
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4722-CHEMBL3670403.blob,bindingnetv2,[0],257,protein_ligand,target_CHEMBL4722-CHEMBL3670403,,,1,,24,0,38203
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2068-CHEMBL3933130.blob,bindingnetv2,[0],293,protein_ligand,target_CHEMBL2068-CHEMBL3933130,,,1,,32,0,37105
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3192-CHEMBL5092046.blob,bindingnetv2,[0],364,protein_ligand,target_CHEMBL3192-CHEMBL5092046,,,1,,32,0,37512
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL203-CHEMBL281990.blob,bindingnetv2,[0],303,protein_ligand,target_CHEMBL203-CHEMBL281990,,,1,,30,0,37083
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL206-CHEMBL98558.blob,bindingnetv2,[0],216,protein_ligand,target_CHEMBL206-CHEMBL98558,,,1,,32,0,37101
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1824-CHEMBL1923003.blob,bindingnetv2,[0],281,protein_ligand,target_CHEMBL1824-CHEMBL1923003,,,1,,26,0,36975
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2487-CHEMBL3593933.blob,bindingnetv2,"[0, 1, 2, 3]",24,protein_ligand,target_CHEMBL2487-CHEMBL3593933,,,4,,33,0,37303
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1957-CHEMBL3929460.blob,bindingnetv2,[0],302,protein_ligand,target_CHEMBL1957-CHEMBL3929460,,,1,,37,0,37048
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1275212-CHEMBL1809177.blob,bindingnetv2,"[0, 1]",597,protein_ligand,target_CHEMBL1275212-CHEMBL1809177,,,2,,23,0,36870
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL284-CHEMBL237997.blob,bindingnetv2,[0],728,protein_ligand,target_CHEMBL284-CHEMBL237997,,,1,,32,0,37399
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL203-CHEMBL3936761.blob,bindingnetv2,[0],318,protein_ligand,target_CHEMBL203-CHEMBL3936761,,,1,,35,0,37083
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4822-CHEMBL3667415.blob,bindingnetv2,[0],390,protein_ligand,target_CHEMBL4822-CHEMBL3667415,,,1,,35,0,38239
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1952-CHEMBL166027.blob,bindingnetv2,[0],286,protein_ligand,target_CHEMBL1952-CHEMBL166027,,,1,,32,0,37046
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL251-CHEMBL523815.blob,bindingnetv2,[0],291,protein_ligand,target_CHEMBL251-CHEMBL523815,,,1,,32,0,37312
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL208-CHEMBL556892.blob,bindingnetv2,[0],251,protein_ligand,target_CHEMBL208-CHEMBL556892,,,1,,27,0,37114
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5070-CHEMBL179049.blob,bindingnetv2,[0],319,protein_ligand,target_CHEMBL5070-CHEMBL179049,,,1,,32,0,38297
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2568-CHEMBL197662.blob,bindingnetv2,"[0, 1]",1618,protein_ligand,target_CHEMBL2568-CHEMBL197662,,,2,,24,0,37332
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4296-CHEMBL4097237.blob,bindingnetv2,"[0, 1]",492,protein_ligand,target_CHEMBL4296-CHEMBL4097237,,,2,,26,0,38004
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2331065-CHEMBL4567838.blob,bindingnetv2,[0],452,protein_ligand,target_CHEMBL2331065-CHEMBL4567838,,,1,,26,0,37237
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1163125-CHEMBL3770724.blob,bindingnetv2,[0],126,protein_ligand,target_CHEMBL1163125-CHEMBL3770724,,,1,,22,0,36852
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5464-CHEMBL4548784.blob,bindingnetv2,[0],287,protein_ligand,target_CHEMBL5464-CHEMBL4548784,,,1,,26,0,38402
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1978-CHEMBL3622055.blob,bindingnetv2,[0],452,protein_ligand,target_CHEMBL1978-CHEMBL3622055,,,1,,25,0,37054
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3105-CHEMBL3927445.blob,bindingnetv2,[0],350,protein_ligand,target_CHEMBL3105-CHEMBL3927445,,,1,,22,0,37472
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL262-CHEMBL4476724.blob,bindingnetv2,[0],348,protein_ligand,target_CHEMBL262-CHEMBL4476724,,,1,,31,0,37349
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL279-CHEMBL271188.blob,bindingnetv2,[0],298,protein_ligand,target_CHEMBL279-CHEMBL271188,,,1,,32,0,37385
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3778-CHEMBL3586508.blob,bindingnetv2,[0],286,protein_ligand,target_CHEMBL3778-CHEMBL3586508,,,1,,36,0,37768
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3142-CHEMBL200517.blob,bindingnetv2,[0],3748,protein_ligand,target_CHEMBL3142-CHEMBL200517,,,1,,24,0,37502
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3105-CHEMBL3920506.blob,bindingnetv2,[0],350,protein_ligand,target_CHEMBL3105-CHEMBL3920506,,,1,,29,0,37472
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2147-CHEMBL1967302.blob,bindingnetv2,[0],273,protein_ligand,target_CHEMBL2147-CHEMBL1967302,,,1,,30,0,37133
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL284-CHEMBL1683996.blob,bindingnetv2,[0],728,protein_ligand,target_CHEMBL284-CHEMBL1683996,,,1,,29,0,37399
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3769-CHEMBL120162.blob,bindingnetv2,[0],223,protein_ligand,target_CHEMBL3769-CHEMBL120162,,,1,,22,0,37761
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3910-CHEMBL2380641.blob,bindingnetv2,"[0, 1]",530,protein_ligand,target_CHEMBL3910-CHEMBL2380641,,,2,,40,0,37824
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3578-CHEMBL4112008.blob,bindingnetv2,"[0, 1, 2, 3, 4, 5, 6, 7]",3570,protein_ligand,target_CHEMBL3578-CHEMBL4112008,,,8,,24,0,37681
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1785-CHEMBL28586.blob,bindingnetv2,"[0, 1]",492,protein_ligand,target_CHEMBL1785-CHEMBL28586,,,2,,36,0,36944
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2010635-CHEMBL308333.blob,bindingnetv2,[0],185,protein_ligand,target_CHEMBL2010635-CHEMBL308333,,,1,,27,0,37073
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2742-CHEMBL4741510.blob,bindingnetv2,[0],293,protein_ligand,target_CHEMBL2742-CHEMBL4741510,,,1,,40,0,37377
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL247-CHEMBL4172336.blob,bindingnetv2,"[0, 1]",973,protein_ligand,target_CHEMBL247-CHEMBL4172336,,,2,,19,0,37299
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL6140-CHEMBL3660522.blob,bindingnetv2,[0],307,protein_ligand,target_CHEMBL6140-CHEMBL3660522,,,1,,28,0,38567
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5113-CHEMBL3663420.blob,bindingnetv2,[0],503,protein_ligand,target_CHEMBL5113-CHEMBL3663420,,,1,,30,0,38310
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3594-CHEMBL1215509.blob,bindingnetv2,"[0, 1]",502,protein_ligand,target_CHEMBL3594-CHEMBL1215509,,,2,,10,0,37697
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3231-CHEMBL3920062.blob,bindingnetv2,[0],387,protein_ligand,target_CHEMBL3231-CHEMBL3920062,,,1,,30,0,37533
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2331065-CHEMBL4557292.blob,bindingnetv2,[0],448,protein_ligand,target_CHEMBL2331065-CHEMBL4557292,,,1,,24,0,37237
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL208-CHEMBL3093446.blob,bindingnetv2,[0],250,protein_ligand,target_CHEMBL208-CHEMBL3093446,,,1,,29,0,37114
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3267-CHEMBL5186453.blob,bindingnetv2,[0],891,protein_ligand,target_CHEMBL3267-CHEMBL5186453,,,1,,42,0,37552
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4409-CHEMBL3957287.blob,bindingnetv2,[0],312,protein_ligand,target_CHEMBL4409-CHEMBL3957287,,,1,,27,0,38045
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1844-CHEMBL4103299.blob,bindingnetv2,[0],302,protein_ligand,target_CHEMBL1844-CHEMBL4103299,,,1,,30,0,36983
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3351218-CHEMBL3331372.blob,bindingnetv2,"[0, 1]",291,protein_ligand,target_CHEMBL3351218-CHEMBL3331372,,,2,,36,0,37605
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL225-CHEMBL4286717.blob,bindingnetv2,[0],378,protein_ligand,target_CHEMBL225-CHEMBL4286717,,,1,,30,0,37193
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4005-CHEMBL244559.blob,bindingnetv2,[0],940,protein_ligand,target_CHEMBL4005-CHEMBL244559,,,1,,19,0,37861
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2949-CHEMBL319578.blob,bindingnetv2,[0],553,protein_ligand,target_CHEMBL2949-CHEMBL319578,,,1,,34,0,37420
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2971-CHEMBL3335691.blob,bindingnetv2,[0],272,protein_ligand,target_CHEMBL2971-CHEMBL3335691,,,1,,28,0,37425
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2599-CHEMBL3641535.blob,bindingnetv2,[0],270,protein_ligand,target_CHEMBL2599-CHEMBL3641535,,,1,,36,0,37342
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2695-CHEMBL380515.blob,bindingnetv2,"[0, 1]",549,protein_ligand,target_CHEMBL2695-CHEMBL380515,,,2,,32,0,37368
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3009-CHEMBL3357634.blob,bindingnetv2,"[0, 1]",596,protein_ligand,target_CHEMBL3009-CHEMBL3357634,,,2,,31,0,37435
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL204-CHEMBL62807.blob,bindingnetv2,[0],257,protein_ligand,target_CHEMBL204-CHEMBL62807,,,1,,28,0,37088
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2949-CHEMBL98492.blob,bindingnetv2,[0],553,protein_ligand,target_CHEMBL2949-CHEMBL98492,,,1,,21,0,37420
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4005-CHEMBL3643364.blob,bindingnetv2,[0],945,protein_ligand,target_CHEMBL4005-CHEMBL3643364,,,1,,32,0,37861
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL2599-CHEMBL386760.blob,bindingnetv2,"[0, 1]",548,protein_ligand,target_CHEMBL2599-CHEMBL386760,,,2,,50,0,37342
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL5697-CHEMBL2042852.blob,bindingnetv2,[0],211,protein_ligand,target_CHEMBL5697-CHEMBL2042852,,,1,,34,0,38454
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL1862-CHEMBL473103.blob,bindingnetv2,[0],268,protein_ligand,target_CHEMBL1862-CHEMBL473103,,,1,,26,0,36989
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL3553-CHEMBL3667513.blob,bindingnetv2,[0],574,protein_ligand,target_CHEMBL3553-CHEMBL3667513,,,1,,24,0,37666
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4198-CHEMBL1091215.blob,bindingnetv2,[0],106,protein_ligand,target_CHEMBL4198-CHEMBL1091215,,,1,,37,0,37933
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4860-CHEMBL3701365.blob,bindingnetv2,"[0, 1]",286,protein_ligand,target_CHEMBL4860-CHEMBL3701365,,,2,,51,0,38248
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL4527-CHEMBL5187616.blob,bindingnetv2,[0],296,protein_ligand,target_CHEMBL4527-CHEMBL5187616,,,1,,30,0,38134
/public/home/caozhinan/blob/bindingnetv2_blob/target_CHEMBL279-CHEMBL4635626.blob,bindingnetv2,[0],300,protein_ligand,target_CHEMBL279-CHEMBL4635626,,,1,,54,0,37385
